ticker,earnings_date,beta,eps_estimate,price_to_avg_30d,eps_surprise_avg,price_return_30d,price_return_7d_before_cutoff,rsi_14,macd_diff,sma_ratio_20_50,volatility_30d,volume_avg_30d,spy_return,relative_return_30d,quarter,day_of_week,beat
HD,2019-02-26,1.018,2.16,1.057412920860348,0.06222167958340798,0.08636489268543346,0.012954267395899777,70.67740064390148,0.5424093374473613,1.0382378783256083,0.010578608749016796,0.6584846340062366,0.0922634033455556,-0.005898510660122147,1,1,1
HD,2018-11-13,1.018,2.26,0.9632587205266289,0.04143494419490268,-0.1229279219305992,-0.04012418663850714,43.244123856405686,0.9043510074475636,0.927308157891294,0.015904872264012944,0.5647167500686219,-0.05091795223713835,-0.07200996969346085,4,1,1
HD,2018-08-14,1.018,2.84,0.997144404033121,0.026327407080323294,0.003514241589196443,-0.026403005008854397,48.284479084737356,-0.5495111015051777,1.0103634957407768,0.005315067163360585,0.636855077334704,0.05147247833751445,-0.047958236748318006,3,1,1
HD,2018-05-15,1.018,2.05,1.0377413228179966,0.03038491987767343,0.05930838737702282,0.04359649297758672,58.86363531312014,0.5034644785038855,1.0084170903528877,0.01540064552056711,0.5233392162444255,0.024251820486571818,0.035056566890451,2,1,1
HD,2018-02-20,1.018,1.61,0.9418125223450887,0.036619276047136676,-0.022921901211266027,-0.10838983535885971,38.65782803925535,-2.091039894887872,1.0279428152848462,0.019720435787553163,0.44933477135707783,-0.010306253492269879,-0.012615647718996148,1,1,1
HD,2017-11-14,1.018,1.82,0.9939994021419472,0.03291570114103012,0.017027286174063683,0.01268078325488653,49.15752654115627,-0.41575802898350767,1.019735700372272,0.006072663857010062,0.5268547352058374,0.034473322271883156,-0.017446036097819473,4,1,1
HD,2017-08-15,1.018,2.22,1.015601252025983,0.029537322762651762,0.007291200520294527,0.0174794343673621,58.26764070847456,0.6057494226085333,0.9854900007788163,0.01082051733045671,0.25911268554158157,0.02457206500314757,-0.017280864482853042,3,1,1
HD,2017-05-16,1.018,1.62,1.0482787981403887,0.05,0.07119585439907272,0.036914873714102514,76.22902691362569,0.29171659492753044,1.0203446354117545,0.006164907091067458,0.6299973929109849,0.017507915179586275,0.05368793921948645,2,1,1
HD,2017-02-21,1.018,1.34,1.0327871615211894,0.05,0.05249033692596816,-0.014227984184590259,70.2482041926261,0.17481777475350913,1.0149758415507826,0.007034212690967563,0.5418681443269748,0.037559734712017345,0.014930602213950817,1,1,1
HD,2016-11-15,1.018,1.58,0.991163862801089,0.05,-0.03134024568552962,-0.03358398647751237,48.93208137486044,0.1133970499052872,0.9766891120860407,0.011317465891574192,0.5681065976477055,-0.011678007552224923,-0.0196622381333047,4,1,1
HD,2016-08-16,1.018,1.97,1.0109905807764723,0.05,0.06727863897035147,0.019842618015450286,54.30918055769544,-0.2828773723725737,1.0325955472115749,0.008169632010203473,0.6027075178159189,0.07372016049208208,-0.006441521521730609,3,1,0
XOM,2025-05-02,0.463,1.73,0.9827711208510328,0.023207417384140165,-0.029758680595693754,0.012143012668390796,50.52312635015073,0.44486059162881775,0.9812915088605968,0.025435156042160924,0.4588122950261296,-0.018680419686987082,-0.011078260908706672,2,4,1
XOM,2025-01-31,0.463,1.56,1.0000521313489972,0.036122198681274434,-0.03559066920952214,0.03384022547618093,44.83404455745549,0.42000331267428104,0.9649995949789072,0.01074924270205629,0.4074817560677475,0.011971111592301575,-0.047561780801823716,1,4,1
XOM,2024-11-01,0.463,1.88,1.0017465190192942,0.02025452653835315,0.06015427215712155,-0.013847966943860923,49.403318527884494,-0.4981116046044096,1.0328051168559578,0.013453309171497398,0.3835646012745515,0.03193807064523102,0.028216201511890526,4,4,1
XOM,2024-08-02,0.463,2.01,1.0312368462767234,-0.004621095352194139,0.06624860517016917,0.07084910277597456,57.85014131025186,0.24290458933823988,1.0051162808650247,0.012382868245706679,0.29837911986202126,0.006906487346405754,0.05934211782376342,3,4,1
XOM,2024-04-26,0.463,2.2,1.0331067968836942,0.03445401872291997,0.10610813364182548,0.0210430449335266,65.43313958450048,-0.5622429720909214,1.0661976991971407,0.00814487991312613,0.45589986035575747,-0.029354920927954553,0.13546305456978003,2,4,0
XOM,2024-02-02,0.463,2.21,1.0261586958326487,0.012269694911562355,0.041245333434903,-0.04082445090484277,60.57429992839079,0.46447910076843046,0.9868536968784323,0.012831270309559077,0.3683859672506741,0.04014065623832086,0.0011046771965821378,1,4,1
XOM,2023-10-27,0.463,2.37,0.9755327376126834,0.06635383817108388,-0.02697960483959505,-0.08080813736599457,47.64199899505978,0.023547529832246505,1.0013215634872983,0.01885225460579258,0.34521784405437905,-0.05747429723270303,0.03049469239310798,4,4,0
XOM,2023-07-28,0.463,2.01,0.992769389059602,0.10179827374721387,-0.03974490445778067,-0.027172871760465234,48.720291509553256,-0.09778354451023619,0.9936937791639254,0.013941856704285872,0.38850122128435827,0.057627379937326584,-0.09737228439510726,3,4,0
XOM,2023-04-28,0.463,2.59,1.0527891814843553,0.0727360241660963,0.0763592676629623,-0.0030999633465149667,59.43582547696581,0.17675042428956744,1.0187263616231284,0.02045592125908342,0.41104264324046963,0.07220111467220036,0.004158152990761943,2,4,1
XOM,2023-01-31,0.463,3.29,1.0440709638851335,0.07855261928407331,0.09918871665421647,0.059258518966726736,59.921836308011116,0.28247148899864205,1.008344887221996,0.015169861307042426,0.30550308993600334,0.022268520788931934,0.07692019586528454,1,1,1
XOM,2022-10-28,0.463,3.79,1.1077624506309847,0.03822212743643105,0.08452003392432061,0.0692769064115224,67.10411742994063,0.7809122929767705,1.0132821760926645,0.025533945079501855,0.5404566460812451,-0.08551098462638984,0.17003101855071046,4,4,1
XOM,2022-07-29,0.463,3.74,0.9815001204214557,0.039261937299770386,-0.149027726509516,-0.019691027222515367,48.023702434907655,0.4807048863957084,0.949345200847677,0.02799788141282278,0.42881361353676867,-0.011566800716485637,-0.13746092579303038,3,4,1
XOM,2022-04-29,0.463,2.12,1.0170969364527316,0.0705818925284241,0.0024728703030729715,0.04389156261396154,51.92550338463937,-0.03954134150661459,1.0342895229420785,0.021504182541053418,0.5537155852668,0.017362636274934173,-0.014889765971861202,2,4,0
XOM,2022-02-01,0.463,1.94,1.135045135455475,0.5564066347964652,0.2158039282078421,0.07670436275198034,77.38182720994115,0.3674720764737076,1.0621938155959831,0.016443817142057147,0.553588749480319,-0.06552841980366275,0.28133234801150486,1,1,1
XOM,2021-10-29,0.463,1.56,1.0612802330275775,0.48320150659133704,0.13996752191448691,0.00616691570189043,64.06349959510399,0.030383197824878527,1.0679410859083776,0.017503741336370164,0.6079485795854788,0.017895400325926847,0.12207212158856007,4,4,1
XOM,2021-07-30,0.463,0.99,0.9329205558636731,0.4923089747151986,-0.08251545251260106,-0.03943302782952518,37.97984790959312,-0.40179456830710136,0.9901414941721548,0.019470143383035907,0.5639262924542043,0.04022849889697322,-0.12274395140957428,3,4,1
XOM,2021-04-30,0.463,0.59,0.9778344685506906,0.455257338924895,-0.10327574648752824,0.01135942225900144,46.597069586210985,-0.15423355361570862,0.998062490786516,0.01625804511424254,0.31355745461636786,0.06101835097128028,-0.16429409745880852,2,4,1
XOM,2021-02-02,0.463,0.01,1.027392624304241,-0.014891914806448171,0.04726007747804184,0.07352591782668827,52.588752516699884,-0.1984872827084896,1.0727046711617982,0.022386089105260413,0.6089677116597421,0.052214119653344104,-0.0049540421753022645,1,1,1
XOM,2020-10-30,0.463,-0.25,0.9829745149241421,0.08162323670870332,-0.06819404400190376,0.03174615896153021,44.919727863058945,0.18428105362347058,0.9232401037485346,0.022657127339566277,0.573893828604439,0.025717278514090447,-0.09391132251599421,4,4,1
XOM,2020-07-31,0.463,-0.61,0.9744149414122112,-0.008833437764364543,-0.07928765390937298,0.024052187457304086,46.35100728583061,0.08658256076155835,0.9572954921870056,0.023292160961063953,0.45139458362900536,0.05943960348566302,-0.138727257395036,3,4,0
XOM,2020-01-31,0.463,0.43,0.956147720863106,0.0791833581012685,-0.03828305081947325,-0.025116856009130384,31.406387169248077,-0.30279968061372575,1.0004730774848707,0.009066329668774804,0.4268071545271477,0.050780201803490854,-0.0890632526229641,1,4,0
XOM,2019-11-01,0.463,0.67,0.9927129977773198,0.09608057931228661,-0.06076197433131458,0.02158894282698598,49.86354684527743,0.1398776069848912,0.983867048378233,0.011728503120935273,0.5179078711594772,0.009437731470993915,-0.0701997058023085,4,4,1
XOM,2019-08-02,0.463,0.66,0.9837381718896387,0.0006677900018595279,0.006187118268310865,-0.02080357091897489,41.97064121376341,-0.15849276233116663,1.0105832043411016,0.008423979700107193,0.4196313558160703,0.049156137514865916,-0.04296901924655505,3,4,1
XOM,2019-04-26,0.463,0.7,1.0013123765072742,0.047542790001859486,0.026831910189434982,-0.002080322807845758,52.151461058952016,-0.16531633117551003,1.019318383744792,0.008117290559376178,0.4260272655933176,0.06134720989287068,-0.0345152997034357,2,4,0
XOM,2019-02-01,0.463,1.08,1.0067471495232876,-0.06730763734856783,-0.05656393282968153,0.0016782365475065397,47.78955797431314,0.21748285147752955,0.9601240761292292,0.018387863225023178,0.34060822532336027,0.00705216262624031,-0.06361609545592184,1,4,1
XOM,2018-11-02,0.463,1.23,0.9293932726661199,-0.0820788606421961,-0.07049530343330157,-0.053866776600017596,29.282190095738713,-0.504737580245112,1.0028945958560802,0.011780769885370917,0.4698495461609496,-0.07883074361761533,0.008335440184313758,4,4,1
XOM,2018-07-27,0.463,1.27,0.9938020076723362,-0.031038365704063382,-0.02631576614287212,0.01137492154528763,46.61345675337094,-0.11362481729023366,1.005661448257983,0.00945064406053875,0.4483367300486746,0.009870477823396673,-0.036186243966268794,3,4,0
XOM,2018-04-27,0.463,1.12,1.0463111951774187,0.005069827573247539,0.05954907436714696,0.029325692975342044,61.77818106678469,0.362268708295531,1.0043782101496377,0.013244673142033222,0.470689750033998,-0.04013367401896717,0.09968274838611413,2,4,0
XOM,2018-02-02,0.463,1.04,1.0379412476331222,0.11495993746335746,0.07074108904529885,0.0033274537220071565,70.61119471048173,0.04521859938567252,1.0323755742826837,0.007163052798577906,0.4086284231738162,0.0798307911818752,-0.009089702136576339,1,4,0
XOM,2017-10-27,0.463,0.86,1.021074230282694,0.10453491741524201,0.04870676387351769,0.008194595484253053,71.68538440125369,-0.017072352663691337,1.0303685985310245,0.004231308289338786,0.5475553228577781,0.03682016117569531,0.01188660269782238,4,4,1
XOM,2017-07-28,0.463,0.84,0.9847185990275323,0.03254831027238485,-0.02447336775172637,-0.0137637560949605,42.1387719729493,-0.014477170924938942,0.9929951916817208,0.007680197918304691,0.2911118886575828,0.019201654863806983,-0.043675022615533354,3,4,0
XOM,2017-04-28,0.463,0.85,0.9849134855262086,0.05,-0.011272671558196112,0.01096625764794057,39.826266450657435,-0.14063344977546127,1.0000122324987257,0.007604873945951926,0.26620631444576914,-0.008748262917921523,-0.002524408640274589,2,4,1
XOM,2017-01-31,0.463,0.7,0.9581486595979105,0.05,-0.04393260407959154,-0.03938160634489862,37.70739757653079,-0.264633239978417,0.9987733133736807,0.010773934546605784,0.5604798544775393,0.010734614433184131,-0.05466721851277567,1,1,1
XOM,2016-10-28,0.463,0.58,1.0093177828188835,0.05,-0.007675911849547523,0.0035938684027683188,50.11562420179154,0.03187752726372231,0.9996351965167984,0.011961145506105832,0.40276431265018603,-0.005912563047211772,-0.0017633488023357513,4,4,1
XOM,2016-07-29,0.463,0.64,1.0158118232870819,0.05,0.04478804030548855,0.020748501684533238,57.46615444939214,-0.09885879356496385,1.0219214728808286,0.009629675211928855,0.5410402871825625,0.03950937694306966,0.0052786633624188894,3,4,0
BAC,2025-04-15,1.307,0.82,0.8502081803084255,0.061622095010252856,-0.19774548799690383,-0.017655351028549537,26.875434991876205,-0.7053039018829581,0.9403722920581106,0.032292494670495955,0.37702963173864823,-0.16242212508422804,-0.03532336291267579,2,1,1
BAC,2025-01-16,1.307,0.77,1.0153884505018933,0.0527412699529572,-0.02174637194660145,0.009425259685304388,61.44847001102379,0.1754520868014005,0.9952853947883027,0.0110740876092257,0.41886017031741624,-0.01013514833215634,-0.01161122361444511,1,3,1
BAC,2024-10-15,1.307,0.77,1.008100639021671,0.06414450086838325,0.013116416297702438,-0.029116602362234234,54.099080537475714,0.03928840137989148,1.009007321879391,0.012072035730775296,0.525462236361494,0.023805283994488224,-0.010688867696785787,4,1,1
BAC,2024-07-16,1.307,0.8,1.0439031013443163,0.06667426277314518,0.049670621832583306,-0.005501366399387364,65.56636521529691,0.1066358145033735,1.0216074064524334,0.012721820541098456,0.4847873977241533,0.05321312780710152,-0.0035425059745182175,3,1,1
BAC,2024-04-16,1.307,0.76,1.0405881010737912,0.08023331283733005,0.1083949767364496,0.020952248282269714,65.20574877379588,-0.06748968814029366,1.0512330602006743,0.010264874043892536,0.5680789203994173,0.027624290470944057,0.08077068626550554,2,1,1
BAC,2024-01-12,1.307,0.68,1.0745807281964315,0.09885439763488546,0.17127234062529406,0.007142935426859731,72.58724710641604,-0.0689791895530989,1.0906483588976033,0.01587551655653454,0.3964546133034798,0.03251984800492447,0.1387524926203696,1,4,1
BAC,2023-10-17,1.307,0.82,0.9693639451642571,0.0874511667194594,-0.06633247202376524,-0.048128177888625556,43.1608366384812,-0.03482812739694319,0.9586321484264103,0.012309755261499557,0.6678885500728141,-0.029137135770154865,-0.03719533625361038,4,1,1
BAC,2023-07-18,1.307,0.84,1.0125467798950318,0.0855464048146975,0.03325937965748027,0.00420017761692848,54.987973120310194,0.01619104219483645,1.0139777592627133,0.013676400373924452,0.6638498565781956,0.057339097532653094,-0.024079717875172824,3,1,1
BAC,2023-04-18,1.307,0.82,0.9703377445777017,0.06562770562770565,-0.15754503647925955,0.034732279821977796,45.003386752599695,0.23658653359552329,0.8840076121437073,0.02507152129886259,0.3647999061064248,0.03791366957330089,-0.19545870605256044,2,1,1
BAC,2023-01-13,1.307,0.77,1.0177432098476102,0.05939052175894283,-0.07973477467498458,0.03375390230249686,58.54274742583067,0.313975518572672,0.9375783599981478,0.016473041964049785,0.47087043337927853,-0.03120610449516681,-0.04852867017981777,1,4,1
BAC,2022-10-17,1.307,0.77,0.9348939427382066,0.09569928341981715,-0.08961614976180843,-0.08898957637379112,38.72409908988179,-0.06057532154010381,0.9616308105651928,0.019409972808308536,0.7407334091400756,-0.1021561377216943,0.012539987959885868,4,0,1
BAC,2022-07-18,1.307,0.75,0.9425699890291475,0.09543954316007688,-0.13713645208391012,-0.052359130069351556,38.51177715391279,0.09319907137602135,0.9307343970298547,0.017022119550859215,0.5781244757382538,-0.04791445561602736,-0.08922199646788276,3,0,1
BAC,2022-04-18,1.307,0.75,0.952145553182831,0.15453045225098594,-0.0632548174773685,-0.050823422207495916,34.555690055834546,-0.22364943536873527,0.9617798962213611,0.023642435614564486,0.5053345053850615,0.02629577811252415,-0.08955059558989265,2,0,1
BAC,2022-01-19,1.307,0.76,1.0780715426341778,0.15297542832754096,0.11987159340734044,0.08036926025392943,66.1457512149525,0.44552191746329406,1.001153779209646,0.01716553378104347,0.4055790937715305,0.04922263494837997,0.07064895845896046,1,2,1
BAC,2021-10-14,1.307,0.71,1.0601912825068738,0.1138837353123067,0.05485454706779569,0.10125298529820137,66.63623604351355,0.25245363457850944,1.0179367432138153,0.016064607815802885,0.5197361970686966,-0.01388136994578204,0.06873591701357773,4,3,1
BAC,2021-07-14,1.307,0.77,0.9588466350498955,0.1967360681646395,-0.049813482873841464,0.044221242022981944,40.07534569690126,-0.07290324032138182,0.9863846476563243,0.014763779011256275,0.42752840693481436,0.04218001158118012,-0.09199349445502158,3,2,1
BAC,2021-04-15,1.307,0.66,1.0537411285603537,0.0720654489288029,0.11041424958751866,0.011938616358398768,64.71640036023675,0.022207877625247896,1.0769590821101707,0.01729611250941998,0.5557416109582783,0.07200056965493906,0.0384136799325796,2,3,1
BAC,2021-01-19,1.307,0.55,1.1281321695585484,0.07961892486463179,0.20276252232270564,0.02807249064155548,77.88341858212672,0.263503129179401,1.0659943826602258,0.017304494862224167,0.47878027490869396,0.05061194592448226,0.15215057639822338,1,1,1
BAC,2020-10-14,1.307,0.49,0.9979206175602829,0.09392464715354737,-0.019823344949852717,-0.0571204937335712,52.69671586738015,0.07193647608891446,0.9746111366930392,0.017981351754376467,0.5806189567034125,-0.015668460822172547,-0.00415488412768017,4,2,1
BAC,2020-07-16,1.307,0.27,0.9180484965765638,0.015416561603208343,-0.07768304249035962,-0.05940595412946725,41.9667821360386,-0.19253177150216863,1.0051461836978184,0.03480191852671552,0.526186245695038,0.042226995723349425,-0.11991003821370905,3,3,1
BAC,2020-04-15,1.307,0.46,1.024267227360871,0.08326899902086313,-0.18985150478518442,0.0793082490293775,50.957121518053604,0.5467893720757908,0.779673922965531,0.07928490870423952,0.6623926896959935,-0.07350557064841956,-0.11634593413676486,2,2,0
BAC,2020-01-15,1.307,0.68,1.0188950468731395,0.08531148268099385,0.05052060770010214,0.0011395544454204654,58.056483736333114,-0.11969438810821231,1.0391107199533576,0.009955863674596556,0.3972690528099114,0.040447978093409276,0.010072629606692862,1,2,1
BAC,2019-10-16,1.307,0.51,0.9733619875843161,0.08096296908200587,0.045580013288037735,-0.03886435397787236,42.988430053793486,-0.18177042491160725,1.0304441945092713,0.015630991518287823,0.33376555129761043,0.01289405900897922,0.032685954279058516,4,2,1
