ticker,earnings_date,beta,eps_q_growth,rev_q_growth,eps_estimate,price_to_avg_30d,eps_surprise_avg,price_return_30d,price_return_7d_before_cutoff,rsi_14,macd_diff,sma_ratio_20_50,volatility_30d,volume_avg_30d,spy_return,rel_return_30d,quarter,day_of_week,label
NVDA,2024-02-21,2.122,0.262,,4.64,1.2113655580599536,0.18898668219228443,0.5535327940152328,0.11784181798116111,83.85906548977866,0.5336254726756327,1.167028001691125,0.020478821131378257,0.6282816798171863,0.06352520296900899,0.4900075910462238,1,2,1
NVDA,2023-11-21,2.122,0.262,,3.37,1.1164070603693235,0.1009120251587834,0.1274947711108816,0.1345285521300601,70.74570960082771,0.7946280714366263,0.9940248554708355,0.024410572577622455,0.5482881199376775,0.056680642104903534,0.07081412900597805,4,1,1
NVDA,2023-08-23,2.122,0.262,,2.09,0.9753504398365348,-0.12086400582777394,0.03284807777626497,-0.04462023856711139,48.64510992007571,-0.3926071314875411,1.0307763329497655,0.026249054987631103,0.4780656291428063,-4.54004705165989e-05,0.03289347824678157,3,2,1
NVDA,2023-05-24,2.122,0.262,,0.92,1.0862532612790583,-0.15349376652881874,0.12265164789177807,0.029622617085903746,66.79846557829813,0.08350132140678179,1.0419221493353248,0.020280583805871513,0.6343771287606728,0.018719359907644062,0.10393228798413401,2,2,1
NVDA,2023-02-22,2.122,0.262,,0.81,1.1949710293086768,-0.15460690152173512,0.5434266379814383,0.08877971478901725,68.31135189854376,0.08189451953911853,1.1532372846716317,0.0354678736547399,0.7416708365779685,0.0787470652769664,0.4646795727044719,1,2,1
NVDA,2022-11-16,2.122,0.262,,0.69,1.078375959303197,-0.10123831554445355,0.12733227634045874,0.08639514872061316,54.9466016760185,0.1933105200535766,0.9991710664654027,0.03541125873673791,0.6793502669676498,0.03125788449744493,0.0960743918430138,4,2,0
NVDA,2022-08-24,2.122,0.262,,1.26,1.053880798229014,0.05499695083932768,0.1561984715806266,-0.059296568968438046,53.998366553342734,0.004401523991814871,1.0689993760213516,0.032658199383552085,0.5288245732499949,0.09681473538178942,0.05938373619883719,3,2,0
NVDA,2022-05-25,2.122,0.262,,1.29,0.8559821111724047,0.07191886424450826,-0.30601863549083863,-0.0513292048914229,39.134628558980246,0.07393484058127409,0.8338244626218569,0.04810185324195181,0.7803900067500663,-0.12241332698665952,-0.1836053085041791,2,2,1
NVDA,2022-02-16,2.122,0.262,,1.22,1.0283137734466392,0.07999848953724831,-0.10986292291303001,0.054077437407194395,55.59924236805705,0.43198880180997223,0.8912927045228969,0.03418198453773155,0.5375582524236436,-0.041760874915247714,-0.0681020479977823,1,2,1
NVDA,2021-11-17,2.122,0.262,,1.11,1.2371943349809063,0.10164122602373482,0.4220409746853344,0.16170897688283747,75.38564617535006,0.5626805557733048,1.0997750941723725,0.030716529307943722,0.2826667279225333,0.08034670205018646,0.34169427263514796,4,2,1
NVDA,2021-08-18,2.122,0.262,,1.01,0.995992681539319,0.1248277283474366,-0.015172995404835632,0.013140034566591519,51.50200562701187,-0.024619596012103118,1.0205411740213592,0.02026687894033348,0.436179878781406,0.036723979370856474,-0.051896974775692106,3,2,1
NVDA,2021-05-26,2.122,0.262,,0.82,0.9485097612058959,0.11219706632653068,-0.01754884934131473,-0.04685363329474346,44.979299544980364,-0.11208803958587887,1.031501810004465,0.02589190326592817,0.35218706335804223,0.005727828584880523,-0.023276677926195255,2,2,1
NVDA,2021-02-24,2.122,0.262,,0.7,1.088427146486264,0.11338754251700682,0.11199394308848554,0.10633292463622968,62.15929086858852,0.16434255483055954,1.032079165666593,0.02794313713650945,0.5327663914655493,0.05671499457503515,0.05527894851345039,1,2,1
NVDA,2020-11-18,2.122,0.262,,0.64,0.9908683194518976,0.1166928309785453,-0.01443300461052166,-0.0419969190984647,50.47346356441894,-0.010132455019693662,1.0143594840971815,0.03315121704238516,0.4818549586531025,0.05824237067184357,-0.07267537528236523,4,2,1
NVDA,2020-08-19,2.122,0.262,,0.49,1.0912841842667627,0.10332196539093093,0.20044590831733067,0.10135369822930862,66.65421724804924,0.014876746281986042,1.0744901740190163,0.02247966746673188,0.6695820956396327,0.08669339859229064,0.11375250972504003,3,2,1
NVDA,2020-05-21,2.122,0.262,,0.42,1.1174200740182336,0.11046482253378806,0.25736842140758887,0.00238987651735445,63.52102200474545,0.03451010741267596,1.107955673485805,0.03554822138553677,0.6320907901221979,0.13159675188305475,0.1257716695245341,2,3,1
NVDA,2020-02-13,2.122,0.262,,0.42,1.0426007129915311,0.09386081250872541,0.06550163094618644,-0.015003197017172565,61.43131934712771,-0.011363516285941233,1.053426545452164,0.018007503883966325,0.5769621594663675,0.039691036817876224,0.025810594128310216,1,3,1
NVDA,2019-11-14,2.122,0.262,,0.39,1.0832533738589136,0.05008012511101676,0.21297160824978367,0.03566127582484846,66.76953474620038,0.00734259550405747,1.0717191755038749,0.02037305184328866,0.4896167984693622,0.04326357400250047,0.1697080342472832,4,3,1
NVDA,2019-08-15,2.122,0.262,,0.29,0.9563559039052381,0.06124783670976282,-0.030447918996927004,-0.01517593516201099,43.95171537656332,-0.06407718550384472,1.057808668477168,0.021915187284403555,0.5514073381086834,0.007273119780534909,-0.03772103877746191,3,3,1
NVDA,2019-05-16,2.122,0.262,,0.2,0.9231893011207323,0.10499783670976282,-0.03983099774256871,-0.042446974662832426,35.923793775292836,-0.05622604566327302,1.0369626862419041,0.017691745198028415,0.5185165579578391,0.02119627358702747,-0.06102727132959618,2,3,1
NVDA,2019-02-14,2.122,0.262,,0.19,1.0236149725654216,0.17804683852464487,0.10758810463930968,-0.12451398033349681,50.038321558903654,0.017694148129545586,1.0138911028799804,0.04183166398222301,0.296401924777798,0.09732712694997425,0.010260977689335427,1,3,1
NVDA,2018-11-15,2.122,0.262,,0.47,0.8731732408272435,0.2771159874608151,-0.2669917390266159,-0.08818428339051698,38.85149195250998,0.03381696748535623,0.8730124805372724,0.041929789315436256,0.5737110354586082,-0.03515409859572627,-0.2318376404308896,4,3,0
NVDA,2018-08-16,2.122,0.262,,0.44,1.0292872310962637,0.33694219066937126,0.06476778422125262,-0.011788076708639017,57.0356675228774,0.02397694656368924,0.9945888806902552,0.014520115946063727,0.7436247769564109,0.052345629100790214,0.012422155120462408,3,3,1
NVDA,2018-05-10,2.122,0.262,,0.4,1.023461643189936,0.3306921906693713,-0.03663423480681405,-0.06406305738926721,53.79044822120268,0.0195045991425322,0.9685761053390487,0.03077018963202046,0.40877596404069083,-0.003982615873940776,-0.03265161893287327,2,3,1
NVDA,2018-02-08,2.122,0.262,,0.29,1.0951066312476185,0.2921043417366947,0.226352305426764,0.057493950392570436,66.00890173713405,0.0173946349666238,1.090204495365457,0.0184855209769484,0.5323878908732588,0.05393530493763299,0.172417000489131,1,3,1
NVDA,2017-11-09,2.122,0.262,,0.24,1.0834025292983842,0.32335434173669464,0.1505028342980792,-0.02157327755351346,72.47044740058857,0.010945563551469584,1.0763822724979994,0.014697496159099764,0.48942023062845363,0.0326729246722226,0.1178299096258566,4,3,1
NVDA,2017-08-10,2.122,0.262,,0.17,1.0541423415620743,0.05,0.05120941280577407,0.018326320688622832,60.66096226908258,-0.014740084102573561,1.0552564444017447,0.0230381403353122,0.5661705859381466,0.016966117954643645,0.034243294851130424,3,3,1
NVDA,2017-05-09,2.122,0.262,,0.16,1.000763872993675,0.05,-0.022943888863381834,0.057958900237880195,51.07473582599292,0.01636702038454666,0.9822968680582191,0.02003320172166637,0.4003677133807396,0.021564106715197262,-0.044507995578579096,2,1,1
NVDA,2017-02-09,2.122,0.262,,0.21,1.0773875280838396,0.05,0.09717627718311905,0.04215401356856874,66.90790053608,0.012915296317895217,1.0488066851882,0.028372924138374188,0.35048486400750833,0.0060514167835457044,0.09112486039957335,1,3,1
NVDA,2016-11-10,2.122,0.262,,0.14,1.0015868247877395,0.05,0.046343383118459425,0.09983242901540756,50.51704960672848,-0.005823779007796175,1.0400465889564774,0.015853901573953548,0.6780180210640204,-0.03338120028907332,0.07972458340753275,4,3,1
JPM,2025-04-11,1.084,0.091,,4.61,0.8689842567685894,0.08927256937935513,-0.1904215451611554,0.05596455055314942,25.98500831576638,-1.5206145317039441,0.9334282453931824,0.02506171019136694,0.45386010175176444,-0.1513873474259183,-0.039034197735237086,2,4,1
JPM,2025-01-15,1.084,0.091,,4.11,1.007658875415407,0.025609156604166843,-0.023589933302813226,0.038850600676339386,57.14350169034467,0.3577038562931538,1.002318249674046,0.010550640550722681,0.2625573444127067,-0.01013514833215634,-0.013454784970656886,1,2,1
JPM,2024-10-11,1.084,0.091,,4.01,0.9994648839288253,0.0372561754207617,-0.02654769574080429,0.0025328635991179738,53.68822634971072,-0.06568812851579564,0.9909316766401384,0.015727944010771527,0.32539512113840885,0.022427939358127924,-0.04897563509893221,4,4,1
JPM,2024-07-12,1.084,0.091,,4.19,1.033896362231426,0.09432956444224147,0.038398225520146045,0.01883575467497889,61.24532898738066,1.1298016605638375,1.0059691436072793,0.011784677027644663,0.4222874399014583,0.05020334498415702,-0.011805119464010971,3,4,1
JPM,2024-04-12,1.084,0.091,,4.11,1.0351959428278792,0.1409721142635057,0.07941599736504235,0.035606718553293115,65.01859468171672,-0.34639403530878976,1.050103758313032,0.00885377796718585,0.4676793680495425,0.02400460235128188,0.05541139501376047,2,4,1
JPM,2024-01-12,1.084,0.091,,3.32,1.0651636250381387,0.20195873174319645,0.13045248919603591,0.02523750348443632,81.94929709742836,0.09320952523067216,1.0701195933409722,0.006418603963798453,0.4385101538633271,0.032519777370710656,0.09793271182532526,1,4,0
JPM,2023-10-13,1.084,0.091,,3.96,0.9996614386078222,0.209534489318954,-0.005980003585014604,-0.00899731899473788,49.58487677263855,-0.05239477373416479,0.981976843374112,0.008931687711304585,0.4255935956739524,-0.020262526562567662,0.014282522977553058,4,4,1
JPM,2023-07-14,1.084,0.091,,4.0,1.0327230340042068,0.1378678226522873,0.0738235268344658,-0.03259810206024061,61.8789070659813,0.31850954087676775,1.0212719592128658,0.010769463536750283,0.6255357729481128,0.07076058863723333,0.0030629381972324676,3,4,1
JPM,2023-04-14,1.084,0.091,,3.41,0.9670354584580051,0.07765785633847158,-0.08840979074501976,0.01573066110980359,43.31048827246539,0.3815632329836083,0.9485454669647922,0.021385600796291416,0.412084227832542,0.03625723100425948,-0.12466702174927924,2,4,1
JPM,2023-01-13,1.084,0.091,,3.07,1.040246707544099,0.06433364929787944,0.018163039463553465,0.024518603469459332,69.26561004760251,0.5328269580990601,1.0044939176129541,0.011623775103999572,0.45161503507036943,-0.03120618306414291,0.04936922252769638,1,4,1
JPM,2022-10-14,1.084,0.091,,2.88,0.9471323972756358,0.08433364929787945,-0.06751374293543355,-0.08348451125257661,40.848793402490166,-0.055405390485969486,0.9736198841983605,0.018819816394837634,0.6465824264276184,-0.10123048143719071,0.03371673850175716,4,4,1
JPM,2022-07-14,1.084,0.091,,2.88,0.9586431605434722,0.1391428393290321,-0.0840869694580596,0.02107025469728785,45.014519623243565,0.11259122229967877,0.9610457803453778,0.017652987895330183,0.4189128468505181,-0.008173762493572712,-0.07591320696448689,3,3,0
JPM,2022-04-13,1.084,0.091,,2.69,0.9651754715115832,0.25279855344343427,-0.08360677290592922,0.007708983663457181,37.10826921186308,-0.20087064348457595,0.9593198606112897,0.021955114946228385,0.4743864525538992,0.04577911189262229,-0.1293858847985515,2,2,1
JPM,2022-01-14,1.084,0.091,,3.01,1.0509236121254435,0.3378617017277791,0.03848558683525671,0.029492205112022996,63.623980414412024,1.2825724437851345,0.9811136294684764,0.014069010909777555,0.44563492628730145,0.019080779603400932,0.01940480723185578,1,4,1
JPM,2021-10-13,1.084,0.091,,3.0,1.0553825899017364,0.35354929515079847,0.05666455920353641,0.053272784849371035,67.54926188289721,0.8884245101285158,1.0156763883767028,0.013548576103579226,0.433387929866258,-0.028105317421305953,0.08476987662484237,4,2,1
JPM,2021-07-13,1.084,0.091,,3.21,0.9736372295206838,0.3908875410170817,-0.05653656707815424,-0.01420614417855004,44.523342711208365,0.31134726900985754,0.9810708656386159,0.011687249865187743,0.34775340993110176,0.03620572526011201,-0.09274229233826625,3,1,1
JPM,2021-04-14,1.084,0.091,,3.1,1.0187567740405745,0.12670451156406629,0.016850438867388462,-0.031525546602861776,58.14830276223789,-0.2958353285288966,1.0447495421009052,0.014653749991039819,0.3139110013451234,0.041227407847578945,-0.024376968980190483,2,2,1
JPM,2021-01-15,1.084,0.091,,2.62,1.1091137166724054,0.038467545509169414,0.1226712917698225,0.05273743412309151,77.43033715345868,0.9235448852626944,1.0561164464178912,0.016686348271224616,0.45552608433374314,0.05576890836397652,0.06690238340584598,1,4,1
JPM,2020-10-13,1.084,0.091,,2.23,1.0021333727543411,-0.015417326825414648,-0.01562623794476692,-0.024350564396810048,53.284762930299074,0.3751070731210685,0.9866536669368515,0.017529563705238876,0.6231920776542114,-0.022809676667923662,0.007183438723156743,4,1,1
JPM,2020-07-14,1.084,0.091,,1.04,0.937377224625932,-0.09614809605618385,-0.027138289203932242,-0.06926005888194808,44.17856225645056,-0.5890680527431703,1.0181732931649556,0.03191138648259055,0.5989877893806287,0.05376768313507618,-0.08090597233900843,3,1,1
JPM,2020-04-14,1.084,0.091,,1.84,0.9370252861399929,0.07978853669127217,-0.27683284469786507,0.09613106581851216,45.59940336935826,1.3909501588947464,0.7944156942287189,0.0745292798066699,0.6373192398756902,-0.1438555008843675,-0.13297734381349757,2,1,0
JPM,2020-01-14,1.084,0.091,,2.35,1.007332157908494,0.03138428137212325,0.04558707743192869,0.0069474904574033935,52.375402351858,-0.3101792631555551,1.0359625576244464,0.00956341290392741,0.32890679700992914,0.04295306424416134,0.002634013187767348,1,1,1
JPM,2019-10-15,1.084,0.091,,2.45,0.9800009427154702,0.0179148936170212,0.06597077645270577,-0.01415635270129223,42.65198209099949,-0.6535843095513143,1.0394671572086762,0.013022807477648201,0.5153589659147044,0.01043138506090413,0.05553939139180164,4,1,1
JPM,2019-07-16,1.084,0.091,,2.5,1.0366523825770892,0.024797776499904084,0.051902766725829386,0.017195954764910537,63.5526521658157,0.44604306342712874,0.9984764373062491,0.01060620466948471,0.42416089874920787,0.06598447567566534,-0.014081708949835958,3,1,1
JPM,2019-04-12,1.084,0.091,,2.35,1.0212826898427974,-0.009310099573257522,0.00014896385026430536,-0.057022578724351236,59.821717555088156,0.40526017652008595,0.9985978338474119,0.011740622853334381,0.44951352822200513,0.036924232294682335,-0.03677526844441803,2,4,1
JPM,2019-01-15,1.084,0.091,,2.2,0.9950731053937095,0.026044930012541323,-0.04935086364011365,-0.017353238951862027,51.30092665246359,0.7740305181667717,0.9421877204116019,0.018309392585497315,0.4651930706130382,-0.018919806857171984,-0.030431056782941668,1,1,0
JPM,2018-10-12,1.084,0.091,,2.25,1.0033263112503572,0.03271159667920802,0.006475789177265101,0.0019247658115193467,52.1299121205608,-0.03969825181394056,0.9975104907838428,0.009263262649927363,0.48937384185486105,0.00561001941688799,0.0008657697603771108,4,4,1
JPM,2018-07-13,1.084,0.091,,2.22,0.9738010766457699,0.045398334049489696,-0.059377113168765594,-0.045665026135346176,40.514646272514426,-0.09426594061430871,0.979378569939422,0.01309656640960371,0.4790766810904653,0.01413773136595764,-0.07351484453472323,3,4,1
JPM,2018-04-13,1.084,0.091,,2.28,0.967286271727114,0.06897289545299845,-0.06535494048701429,-0.057015648493714655,44.6057731143516,-0.05881460117550674,0.9887682020773432,0.016759625813895035,0.6775920109178346,-0.05077977890666241,-0.01457516158035188,2,4,0
JPM,2018-01-12,1.084,0.091,,1.69,1.0323983671629502,0.05,0.10405863754061917,0.010175295146115815,64.29329983153124,-0.014230822369123652,1.0366671735992337,0.0114325444471185,0.48033475749501997,0.05796709101561359,0.04609154652500558,1,4,1
JPM,2017-10-12,1.084,0.091,,1.65,1.0521864587350176,0.05,0.06706224896464308,0.02432198472982461,69.2468290019577,0.2980793727452038,1.0133721281581534,0.009677666935503577,0.6635479149011105,0.04891112724366309,0.01815112172097999,4,3,1
JPM,2017-07-14,1.084,0.091,,1.58,1.081319311562406,0.05,0.1056379921828472,0.01987039707097371,78.1878324566822,0.5820024229118375,1.0243148790443024,0.010808628542902881,0.5360760945922571,0.0063313529160577975,0.0993066392667894,3,4,1
JPM,2017-04-13,1.084,0.091,,1.52,0.9686221370002277,0.05,-0.03712045907001971,-0.019549280275914294,39.53458711674392,-0.20206245644502951,0.998585820216762,0.01074957746493427,0.4839479346735491,-0.001164743829426218,-0.03595571524059349,2,3,1
V,2025-04-29,0.943,-0.018,,2.68,0.9917028770312496,0.028227676988888496,-0.0022280573988228136,-0.03733435718872258,48.70340246328893,0.07438750158076601,0.977260723328981,0.02598988529110415,0.442138270147437,-0.04871908833464966,0.04649103093582685,2,1,1
V,2025-01-30,0.943,-0.018,,2.66,1.0399907566010582,0.027247662850979668,0.06457995197385324,-0.016889430468797872,69.52622360129132,1.2719457980227749,1.008351770264723,0.010085087438483487,0.2526874974371591,0.011778573664108505,0.05280137830974474,1,3,1
V,2024-10-29,0.943,-0.018,,2.58,1.012217190728342,0.024695406483316317,0.002923131273518065,0.013797747390670967,56.26314950582675,0.9255095784870606,1.0053310828552084,0.0143023648667619,0.2492131981824872,0.055353877591934664,-0.0524307463184166,4,1,1
V,2024-07-23,0.943,-0.018,,2.42,0.9952734813073002,0.02941238761539179,-0.004179347807550582,-0.02631591660851529,49.91133816680292,0.1627474404678615,0.9872393408534919,0.010204497722949136,0.3653969423924206,0.07366844841627596,-0.07784779622382654,3,1,0
V,2024-04-23,0.943,-0.018,,2.44,0.969055324558065,0.03480307053820257,-0.02874205662056406,-0.0045158073123099385,35.74031890337625,-0.8919186895178244,0.9968681930139816,0.008343380232302243,0.6223410437464492,-0.004111902879652352,-0.02463015374091171,2,1,1
V,2024-01-25,0.943,-0.018,,2.34,1.0309442613457724,0.04846871666653528,0.053140217798773426,0.011251781584415532,74.31978475669374,0.34784008556431134,1.0214121837720067,0.006094922073378879,0.40466516121313634,0.04779207998144619,0.0053481378173272365,1,3,1
V,2023-10-24,0.943,-0.018,,2.24,1.012917736143459,0.04783267595993006,-0.020149379432123027,0.012000331270058284,59.38782375944972,1.1711313111851436,0.9788324811742274,0.009589033926144923,0.43202695006116887,-0.01941203031204608,-0.0007373491200769466,4,1,1
