ticker,earnings_date,3_day_return,5_day_return,10_day_return,day_before_return,momentum,price_slope,close_above_ma,10_day_volatility,intraday_volatility,volume_ratio,volume_slope,volume_above_avg,is_q4,month,day_of_week,SP500_5_day_return,SP500_volatility_10d,beat
JPM,2022-07-14,-0.0084083149369939,-0.02466290890709999,-0.007667073138886482,-0.009383001169632643,0.9855767324419872,-0.14862944215208618,0,0.014912724788316824,0.02503220214865211,1.1418465608299375,-177884.17582417585,1,0,7,3,-0.011369510307075448,0.009032819623777817,0
JPM,2022-04-13,-0.014648218379229694,0.0006177331518200102,-0.058884083245902996,-0.010977487259741348,0.9700064808185289,-0.7248675335894573,0,0.011805203243814878,0.021033343015687024,1.042763016432847,221445.49450549454,1,0,4,2,-0.028431714602974778,0.00929200009968613,1
JPM,2022-01-14,0.004425161564202362,0.006398237177536403,0.06891962146671371,-0.001246927380942342,1.0316443593696025,0.9623299064217032,1,0.013262320532771056,0.016076838306249782,1.1812077045463414,652129.4505494507,1,0,1,4,-0.007164616802011303,0.008996441956520452,1
JPM,2021-10-13,-0.028712962069328496,-0.021618027809358065,0.032699653039118926,-0.007681339298251211,0.99654007045263,0.45637230506310084,0,0.013247897791520103,0.019795400787623225,1.1407168164332484,-68543.51648351648,1,1,10,2,0.001276635632616152,0.009478535916460475,1
JPM,2021-07-13,0.046315477458091836,0.03023513353197882,0.05740709684926937,0.014316329491846913,1.0289912237149832,0.35647901597913795,1,0.012799625282183678,0.017129366610896778,1.4091003158752287,203024.17582417582,1,0,7,1,0.007821465556272722,0.005515858305691003,1
JPM,2021-04-14,-0.014038610497986714,-0.0053341089661030905,0.029475583747243794,-0.01192696279007155,1.0044900372158998,0.31042225596668954,1,0.011506631717417662,0.016898459072546505,1.0960391753508956,-156107.4725274725,1,0,4,2,0.016502464430186548,0.004986045007864448,1
JPM,2021-01-15,0.00676991896625645,0.03741308917049202,0.13470270270141893,0.005842514894767392,1.076070264984387,1.4348335685310787,1,0.01515624192326878,0.020105763379724556,1.3439810046206095,992938.901098901,1,0,1,4,-0.0016409456650138265,0.00843696265562569,1
JPM,2020-10-13,0.006554609867353012,0.044555438476834075,0.11003488031449404,0.012252943324802645,1.057079901119443,0.7480433705088855,1,0.012052928326928588,0.023491268811969824,0.9880091623289754,-195368.7912087912,0,1,10,1,0.03707105472263106,0.01137231094822014,1
JPM,2020-07-14,0.06900156518225198,0.05796632255880019,0.012230562196491879,0.01433484143958852,1.0391951990673907,0.005693087735018883,1,0.029951701153836458,0.029296561848679403,1.3210714264703285,360589.4505494506,1,0,7,1,-0.006806570854804184,0.009554000556275673,1
JPM,2020-04-14,0.04524130204687571,0.09881113834179767,0.13261430037237487,-0.04447248722077035,1.0766822431263945,0.4222807999495621,1,0.05340821088915645,0.05875480103500696,0.9614296767186823,-335963.5164835165,0,0,4,1,0.10784137023871465,0.0327639132063047,0
JPM,2020-01-14,-0.0016633453545255028,0.00978893108670087,0.006909905059564347,0.008304512822856713,0.9973109403549847,-0.04392091520540007,0,0.009195574649770985,0.010721802159674223,1.377637036706659,380704.17582417576,1,0,1,1,0.013298144822143532,0.005619242194066954,1
JPM,2019-10-15,0.019567687466931494,0.04083997064641265,-0.0040692221948125384,0.0026691234260585173,1.0150591869161507,-0.12249249468792929,1,0.01397309251094088,0.015826689909509885,0.8479790589064847,34921.53846153845,0,1,10,1,0.00998827254276613,0.011489282882404335,1
JPM,2019-07-16,-0.0016250693188275545,0.0050192489903755355,0.06322218408385105,-0.012142432337001186,1.0166144129518264,0.4551900507329584,1,0.01006350364382908,0.011811382019707726,1.1354091365241719,-389796.04395604396,1,0,7,1,0.013178574261129894,0.0038658664343894393,1
JPM,2019-04-12,0.012930411117684226,0.008776145736105523,0.07964490185676587,0.008448678693223188,1.0311679726613399,0.5494516896677542,1,0.009983554744797184,0.013658129100913347,0.8838732694908786,-629237.8021978021,0,0,4,4,0.003610744941701216,0.004570381682889714,1
JPM,2019-01-15,0.005528141261784025,0.0037382385199652424,0.10122092731324828,0.010309292466406328,1.0277478412753538,0.5012856955056663,1,0.016138373941104733,0.025092667478084824,1.2704416637283886,-221418.90109890106,1,0,1,1,0.011881729315007417,0.015048451133799327,0
JPM,2018-10-12,-0.05659604051407774,-0.057426324155863684,-0.06828557376344913,-0.029963262267129087,0.9515218511619534,-0.20225090613731975,0,0.01280319371219695,0.01827956598063857,2.132000309038984,982840.6593406595,1,1,10,4,-0.06074581606333895,0.011852100360536817,1
JPM,2018-07-13,0.0021663457050513646,0.026957683970230684,0.016747223519374077,0.004323538377821068,1.0197979209032204,0.17379267765925482,1,0.01276404167703663,0.019143882843721705,0.886728502089259,-535390.7692307694,0,0,7,4,0.02281276025695167,0.0059164459475944675,1
JPM,2018-04-13,0.008061430323713759,0.03918240382076854,0.06511108383520792,0.024860249821851532,1.0339248280929547,0.3198481633112981,1,0.01899769643862815,0.02702578356566227,0.9652687496775053,-408205.05494505505,0,0,4,4,0.001527931459756493,0.014411592037667372,0
JPM,2018-01-12,0.01635589989902031,0.022901605821870286,0.03304473030541766,0.005351562579558156,1.0264174637478483,0.23844629644037607,1,0.006786387205248738,0.0115677522708468,1.1395827456133774,327973.6263736263,1,0,1,4,0.016522304614768224,0.0040100774052370175,1
JPM,2017-10-12,0.004482367041299451,-0.0025305843255424287,0.027266946615807863,-0.0029856483606287565,1.0127690889551528,0.23557201008220297,1,0.008545604288565337,0.010631806671643897,1.2678469532932128,106335.82417582413,1,1,10,3,0.007344369947812401,0.0024391641161415484,1
JPM,2017-07-14,0.002930627243291184,-0.007965214894987582,0.07555629271894448,0.006377528456172454,1.020764506545011,0.44183331164684936,1,0.008964567400069349,0.01393615767668885,0.8153301588945612,-339673.8461538461,0,0,7,4,0.01601124661065234,0.004747907904827117,1
JPM,2017-04-13,-0.005595943267188153,-0.01254618182347389,-0.015784445413064008,-0.003849644087938753,0.9836750028882979,-0.129747311099545,0,0.007816107238674777,0.015997223122608484,0.9746116031807094,-43919.99999999998,0,0,4,3,-0.0031846821107417433,0.0021617117710457973,1
V,2025-04-29,0.005373036298173761,0.01834256032952275,0.0954059223726591,0.006981532728704831,1.0216740202825625,0.9856170318938875,1,0.027676787727398452,0.03345953961710608,0.7909664675375008,-248859.3406593407,0,0,4,1,0.07016876111730874,0.01741190859228982,1
V,2025-01-30,0.0040062798621076645,0.023213051081763858,0.07257330329005729,0.00418558274458225,1.0449669986871004,2.3570586152129116,1,0.009546034025872379,0.012916572852015005,0.8885038242408592,-84828.7912087912,0,0,1,3,-0.007497079611226143,0.00810773860581298,1
V,2024-10-29,0.003470744614280208,-0.0020490912455574106,0.026591768699897322,0.008731656329446391,1.0033742158353267,0.5180262303614356,1,0.010759746505948022,0.012786626071414937,0.7820455942902063,4061.5384615384523,0,1,10,1,-0.004759778989747887,0.004094621915335473,1
V,2024-07-23,-0.005233934446711497,-0.00543851166278686,-0.0013381025483075737,0.008475748959420715,1.0012047766066356,0.0571894719050481,1,0.010011391040867321,0.01525580141876368,0.7476016377000645,-157978.9010989011,0,0,7,1,-0.012106522003111131,0.009086198012144107,0
V,2024-04-23,0.0035929245229174844,0.0036903724891412804,-0.016452464767906627,0.009452135280532792,0.9935164742285336,-0.5013577974759615,0,0.00810651214813432,0.014334853294317235,0.9507098926913727,274379.7802197802,0,0,4,1,-0.009318972001532866,0.008267700090533453,1
V,2024-01-25,0.0016587530891245539,0.013059231566526552,0.045503330570309086,0.0014374753392449868,1.0215284779978115,0.9597351744934751,1,0.003890777210942989,0.01003749900167653,0.9245621718014574,140010.76923076922,0,0,1,3,0.027482790062653084,0.0056530475440454185,1
V,2023-10-24,-0.009765947775115635,-0.04064279361212919,0.0018163509582631576,-0.00792699475377967,0.9827339934122287,0.10874529828082069,0,0.008894746526222037,0.014322743402010563,0.8964515045691328,44648.351648351636,0,1,10,1,-0.036178554604619495,0.00774479839001465,1
V,2023-07-25,0.0046835942808149955,-7.253916534544214e-05,0.0056837135892239266,0.006227754090528226,1.0007125661732645,0.16992167378519915,1,0.00717729405566421,0.012099357660887804,1.0741116621667337,-62586.593406593405,1,0,7,1,0.0074871146000699,0.00483915701969293,1
V,2023-04-25,-0.007856093323399094,-0.0035367998589362903,0.022559265726958544,-0.005511708327224918,1.0081552100247935,0.6386483328683035,1,0.008046833032877218,0.012470048602413361,1.5986118550482322,164465.4945054945,1,0,4,1,-0.0031537448384386657,0.005454962819193233,1
V,2023-01-26,0.003217603140066805,0.02033224682639656,0.06417231916081001,0.004511188379184183,1.016503697334762,0.6439546689882384,1,0.011171820214171221,0.02008066179111726,0.8133228189386849,-141872.0879120879,0,0,1,3,0.022649173342780382,0.01005436224040235,1
V,2022-10-25,0.018611138648790382,0.018896219948102533,0.017380475935406703,0.0017861542957668952,1.0304433292721298,0.45483143565418954,1,0.014803290377012081,0.02527746328747766,1.10631894275417,140429.23076923075,1,1,10,1,0.03281567939608421,0.017683041458906427,1
V,2022-07-26,-0.008850401408272979,0.003008591792265314,0.06436932476200286,0.002667144734955107,1.028776908121187,1.1172568184988838,1,0.012160383670085973,0.023651137218031356,0.8329846678209952,-9401.75824175826,0,0,7,1,0.03551217141512686,0.012561393263897208,1
V,2022-04-26,-0.029702805107508112,-0.02616622572390659,-0.0723276028206794,0.008550821337492964,0.975970217296719,-0.6670267964457416,0,0.015832528616704165,0.02440773781791448,1.0186578834823794,57533.1868131868,1,0,4,1,-0.021194263412379732,0.013689413179613346,1
V,2022-01-27,0.019901441735657777,-0.039192563521089685,-0.06360886621625661,0.019158336204970317,0.9708134185282102,-1.0744432051103192,0,0.015576961086361316,0.028328864167398382,1.0357469420973262,334596.7032967033,1,0,1,3,-0.041169818543188574,0.00817035317782675,1
V,2021-10-26,0.01576023094963319,0.0016684921957401677,0.03307561985744367,0.011460240036185176,1.0212908385280275,0.480604268168355,1,0.01303530660504964,0.017167864917585308,0.8874732699599274,-72533.1868131868,0,1,10,1,0.018577610945531453,0.005014738290826283,1
V,2021-07-27,0.02492767838002541,0.03085329847886764,0.04305521042748728,0.0049392165603041605,1.0279799284611228,0.7381028395432692,1,0.013893654708177805,0.013568668654466945,0.6170938966372692,185469.01098901103,0,0,7,1,0.03726381471476414,0.009101366332600645,1
V,2021-04-27,0.012156283272914292,0.03136013728069886,0.0498117498000733,0.0014784213101790566,1.0256609817973696,0.7593646374377575,1,0.008835824576992885,0.01459588480782176,0.8406844510574982,-39024.615384615354,0,0,4,1,0.005937523938594036,0.007871147686374286,1
V,2021-01-28,-0.029724728081107488,-0.050082000136630445,-0.09029743605268548,-0.03484970262015752,0.9488911257985037,-1.183637950184581,0,0.016330765454252716,0.02008064451871504,1.3632751931818423,358761.0989010989,1,0,1,3,-0.024685470465753978,0.010759741905935396,1
V,2020-10-28,-0.040538341837345615,-0.04265479836322161,-0.06481616564119486,-0.01559025489687349,0.9521430528655814,-0.9872336922111093,0,0.011418612469454633,0.01865361300997071,1.2755534028218982,280827.25274725276,1,1,10,2,-0.014939887363609183,0.008371769403429053,1
V,2020-07-28,-0.0025294682776766386,0.0023926296227896326,0.010622555812314971,0.009018872158917057,1.009565700073039,0.4075815724802541,1,0.01433223686896777,0.021136216814159538,0.7831105735067507,-180581.53846153847,0,0,7,1,-0.0032600122256611908,0.007265825208315979,1
V,2020-04-30,0.05857839256437891,0.0907638279921964,0.05257337577737098,0.06154761571170564,1.076108100182495,0.2566429054344092,1,0.03405249637551353,0.029297933353956175,1.054255651105867,-275500.43956043955,1,0,4,3,0.04986537380274503,0.020227924260735417,1
V,2020-01-30,0.015660234385711735,-0.007845968915414891,0.05908417840528324,0.00990889319509014,1.0170500505471605,0.9044381277901786,1,0.010096594934146256,0.014268194065143014,0.7892272787678986,-65964.83516483517,0,0,1,3,-0.01412250661677572,0.008126191730655648,0
V,2019-10-24,-0.02887805764128837,-0.037312690069565835,-0.025894273438936133,0.0026923742098892145,0.9764368847976577,-0.09287917587783309,0,0.012290128492102415,0.01435842217939598,1.1347488835983413,120636.4835164835,1,1,10,3,0.0049938938001182764,0.005543079312524788,1
V,2019-07-23,0.0002744917966273075,0.007085533355276841,0.029998796896356872,0.007420440344493517,1.010190017204797,0.3407610212053571,1,0.006207857066182678,0.010512243658804335,0.8925507350135516,-26732.08791208791,0,0,7,1,-0.009467932979352445,0.0043989904712992516,1
V,2019-04-24,0.009353765524611646,0.008919186662758705,0.020151526316093404,0.007855355365548045,1.0156435687345773,0.28307340852506874,1,0.0048904297746285635,0.00982459739946734,1.0917000498506275,23509.230769230755,1,0,4,2,0.010031353201920612,0.0036832898403409684,1
V,2019-01-30,-0.026606455858074196,-0.014525649220437642,-0.0245817994838875,-0.007279927789952345,0.9817570762409061,-0.13114231654575892,0,0.007504439935765193,0.015143790988255013,0.9192874821593189,-125197.58241758242,0,0,1,2,0.0021579081637516095,0.008238344760931729,1
V,2018-10-24,-0.006809916670228455,-0.02332150556392243,-0.04969135533385738,-0.010807705278180535,0.9905909462781125,-0.27855023394574185,0,0.02473483630249466,0.026042269274386864,1.024097099722216,-157619.56043956045,1,1,10,2,-0.02438513688057209,0.013291054128272022,1
V,2018-07-25,-0.00680912681518786,-0.006136475330635438,0.049740684609683505,0.0,1.0119655971144055,0.498975313626803,1,0.0072780144853725835,0.012440933122358734,1.1226345222682423,69610.98901098898,1,0,7,2,0.004080332351102944,0.0038124358436108334,1
V,2018-04-25,-0.02353751651407965,-0.025778803830761476,0.0018755581361639129,-0.02563091347975832,0.9963203742439658,0.3754681933057177,0,0.01417409157093775,0.01598654350028404,1.2929781797891398,38537.58241758241,1,0,4,2,-0.026904197375265837,0.008232201451939918,1
V,2018-02-01,-0.00482903190444417,-0.007760838383028434,0.036398985089123204,0.005503960621190629,1.007776201069075,0.3798040872091776,1,0.007875159239253037,0.012050707970784799,1.014562483581901,-22761.758241758263,1,0,2,3,-0.004388574861016736,0.006744685815665829,1
V,2017-10-25,0.007997870088700787,0.005714519978923471,0.020415309744857946,0.008184132693979551,1.007360875722312,0.07202213832310268,1,0.005476880252455037,0.009619226529320787,1.676515287882482,361364.39560439554,1,1,10,2,0.0042805931381343365,0.002444233943881909,1
V,2017-07-20,0.014611756291067257,0.02389922316855686,0.04010437390371091,0.006866393360280609,1.0303834890059052,0.34091642610319367,1,0.006848212923141873,0.010143320386827349,0.8868833542830632,-188587.69230769234,0,0,7,3,0.01216563726650044,0.0030903527732165847,1
V,2017-04-20,-0.0006673658513779435,0.012052326152696025,0.00838977626223103,0.00022328994194453777,1.007271176039916,0.044453547551081725,1,0.004244722640550846,0.009193141346366038,1.0843326972057414,-5349.2307692307695,1,0,4,3,-0.006839740929761362,0.004463052047022084,1
V,2017-02-02,-0.015091961957562239,-0.0095605266942006,0.013330719570243454,-0.0032642095292262363,1.0000521597318879,0.17176013988452954,1,0.00658608637769198,0.011276488032366184,0.9821816989958583,50377.582417582445,0,0,2,3,-0.008509189928308514,0.004637034872653581,1
V,2016-10-24,-0.00556175086796129,0.002576736146954195,-0.004279440963671166,-0.0018188663824607598,0.997801318400564,-0.06688255896935097,0,0.007355568463586757,0.010961666612255417,1.098846065644959,173222.19780219783,1,1,10,0,0.004058025027209422,0.00528168214092566,1
V,2016-07-21,0.013365908238778923,0.015541087446000246,0.06818719340202017,0.008129904304541524,1.035838127615558,0.4103733607700892,1,0.007963710021081991,0.01562997909311348,0.7769027952120506,-811012.747252747,0,0,7,3,0.010075310165569507,0.005056527782207978,1
UNH,2025-04-17,-0.0034262226485854974,-0.015598279647233482,0.12963396860373955,0.0024845372695754264,1.0558328120881497,6.864000391698145,1,0.02443511985763024,0.03281516081497171,0.6607886760672482,165454.5054945055,0,0,4,3,-0.04130364043781465,0.04680092968148696,0
UNH,2025-01-16,0.004216092251314696,0.03618894951146934,0.07234876723551176,-0.0005885651298439543,1.047940420867266,2.9268778706644922,1,0.01305915375527006,0.019284170025449,0.9891741874614778,139909.89010989014,0,0,1,3,0.007309985159162147,0.010477564447463004,1
UNH,2024-10-15,0.012875523694673374,0.04041140958375533,0.049818413220054314,0.012289964221318561,1.029251781918351,1.7132018372252746,1,0.008971510834187423,0.015748530191497915,0.9422121747165889,-67501.53846153845,0,1,10,1,0.028800537742329824,0.006397202427714871,1
UNH,2024-07-16,0.021722909157205095,0.04649301413987983,0.06377249622597903,0.007506836234866476,1.0383540596123253,1.6627205984933033,1,0.01767942009361409,0.0212636517881216,1.0621171033223706,-237472.74725274727,1,0,7,1,0.011302759435040888,0.0052938689131795435,1
UNH,2024-04-16,0.008935270983491228,-0.03060826713326692,-0.09678588307695069,0.014640201384042317,0.961130032578847,-4.233548744956215,0,0.01989499024272693,0.016429706025525976,1.0818479969876489,120737.14285714284,1,0,4,1,-0.027640648806970924,0.00922062492900078,1
